OR_LSTM_train_err,OR_LSTM_test_err
5463.068684895833,0.0
4833.564778645833,0.0
4272.359049479167,0.0
3758.3788248697915,0.0
3287.70361328125,0.0
2871.0048014322915,0.0
2316.5210774739585,0.0
1899.921142578125,0.0
1678.9346516927083,0.0
1465.2840169270833,0.0
1242.1808675130208,0.0
1017.4601236979166,0.0
797.4873046875,0.0
588.9869995117188,0.0
400.924072265625,0.0
244.92513020833334,0.0
132.68645985921225,0.0
68.15733337402344,0.0
40.45730845133463,0.0
23.978496551513672,0.0
10.738221486409506,0.0
9.875987013181051,0.0
0.8305701414744059,0.0
1.0448762973149617,0.0
0.27448881169160205,0.0
0.27133404711882275,0.0
0.3265341470638911,0.0
0.1571830635269483,0.0
0.17667564749717712,0.0
0.1503992105523745,0.0
0.0799779196580251,0.0
0.09869665900866191,0.0
0.08221875876188278,0.0
0.0675227219859759,0.0
0.06664228190978368,0.0
0.06574319427212079,0.0
0.06070359796285629,0.0
0.05985323712229729,0.0
0.05508742108941078,0.0
0.07711433991789818,0.0
0.07665689786275227,0.0
0.05551381905873617,0.0
0.0564163476228714,0.0
0.056669061382611595,0.0
0.04919404784838358,0.0
0.06807266051570575,0.0
0.07019016270836194,0.0
0.051805446545283,0.0
0.061161838471889496,0.0
0.05514979735016823,0.0465301355967919
0.06016984085241953,0.0465301355967919
0.05709280942877134,0.0465301355967919
0.05350267514586449,0.0465301355967919
0.05144131307800611,0.0465301355967919
0.049647193402051926,0.0465301355967919
0.04805656522512436,0.0465301355967919
0.05116293951869011,0.0465301355967919
0.04741474986076355,0.0465301355967919
0.04929364969333013,0.0465301355967919
0.048844147473573685,0.0465301355967919
0.04776435966293017,0.0465301355967919
0.048053997258345284,0.0465301355967919
0.052355644603570305,0.0465301355967919
0.05074415231744448,0.0465301355967919
0.05551610514521599,0.0465301355967919
0.051830027252435684,0.0465301355967919
0.04934225603938103,0.0465301355967919
0.04796812434991201,0.0465301355967919
0.04651468868056933,0.0465301355967919
0.04374724874893824,0.0465301355967919
0.04802296310663223,0.0465301355967919
0.0460004024207592,0.0465301355967919
0.045172774543364845,0.0465301355967919
0.046478415528933205,0.0465301355967919
0.04428895562887192,0.0465301355967919
0.045760141064723335,0.0465301355967919
0.046675110856691994,0.0465301355967919
0.04887201264500618,0.0465301355967919
0.04855590437849363,0.0465301355967919
0.046349212527275085,0.0465301355967919
0.04750755180915197,0.0465301355967919
0.04294977833827337,0.0465301355967919
0.04365672171115875,0.0465301355967919
0.04506676271557808,0.0465301355967919
0.04777629425128301,0.0465301355967919
0.04923933744430542,0.0465301355967919
0.04728357742230097,0.0465301355967919
0.05472993478178978,0.0465301355967919
0.04640981927514076,0.0465301355967919
